"","Epithelial","Fibroblasts","Myo.Meso","Endothelium","Pericytes","Neural","Immune","Muscle"
"MIR1302-2HG",0,0,0,0,0,0,0,0
"FAM138A",0,0,0,0,0,0,0,0
"OR4F5",0,0,0,0,0,0,0,0
"AL627309.1",0,0,0,0,0,0,0,0
"AL627309.3",0,0,0,0,0,0,0,0
"AL627309.2",0,0,0,0,0,0,0,0
"AL627309.4",0,0,0,0,0,0,0,0
"AL732372.1",0,0,0,0,0,0,0,0
"OR4F29",0,0,0,0,0,0,0,0
"AC114498.1",0,0,0,0,0,0,0,0
"OR4F16",0,0,0,0,0,0,0,0
"AL669831.2",0,0,0,0,0,0,0,0
"AL669831.5",0,4.55849603301693e-06,5.51390558769833e-06,0,5.85651537335285e-06,3.10703743980115e-06,9.19750877697956e-06,0
"FAM87B",0,4.06170464302423e-06,0,0,0,0,0,0
"LINC00115",3.58468540496625e-06,4.96969231415327e-06,7.56211915554983e-06,4.48457575341473e-06,0,0,9.50118764845606e-06,0
"FAM41C",0,0,0,0,4.82683721491493e-06,0,0,0
"AL645608.7",0,0,0,0,0,0,0,0
"AL645608.3",0,4.31499460625674e-06,3.49937582708056e-05,0,0,2.87728384405122e-06,0,0
"AL645608.5",0,0,0,0,0,0,0,4.24538314582891e-06
"AL645608.1",0,0,6.65518386128644e-06,2.12596332713261e-06,5.22875816993464e-06,3.10993624630695e-06,0,8.06103198541911e-06
"SAMD11",0,4.48963865312321e-05,0.00010922215481307,1.58660901987228e-06,5.28122524425667e-06,2.25874288350418e-05,0,5.16158787825184e-05
"NOC2L",2.19513373752709e-05,3.65691700805399e-05,4.26925279888754e-05,4.03533495410555e-05,7.5997495976877e-05,5.88243839739607e-05,2.58749125474592e-05,1.47512489846642e-05
"KLHL17",7.37476723390918e-07,1.2528580825007e-06,0,4.47134867336158e-06,0,3.49772647778944e-06,0,0
"PLEKHN1",0,1.2528580825007e-06,6.73070847473243e-05,0,0,0,0,0
"PERM1",0,0,0,0,0,0,0,4.24538314582891e-06
"AL645608.8",2.69300387004082e-06,7.62593651511068e-06,1.41098391129724e-05,7.02341192220352e-06,1.40951533034993e-05,0,4.24541016025181e-05,3.9381707197007e-06
"HES4",4.29337050754339e-05,0.000107847514860874,0.000127897803552466,0.000129926940188335,0.000514493813919706,0.000194180781587047,0.000364966714255732,0.000124151935672648
"ISG15",1.46618360834019e-05,3.94174123182025e-05,4.98442367601246e-06,9.86450706570101e-05,8.32531986196798e-05,2.52302797172464e-05,0.000177464340294542,1.7250796855958e-05
"AL645608.2",0,0,0,0,0,0,0,0
"AGRN",1.62716328671392e-05,1.47241026216811e-05,0.000127664702271939,8.24439369886123e-05,0.000125305578226745,2.73595315337022e-05,6.72576754573738e-06,1.43188633086834e-05
"AL645608.9",0,0,0,0,0,0,0,0
"RNF223",1.91895361788321e-05,0,0,1.99163513244374e-06,0,0,0,0
"C1orf159",0,1.21135005127152e-05,7.89969403847184e-06,4.98073957635755e-06,1.5139911745621e-05,0,4.30153779976342e-06,0
"LINC01342",0,0,0,0,0,0,0,0
"AL390719.2",3.13874965565614e-06,0,0,0,0,0,0,0
"TTLL10-AS1",0,0,0,0,0,0,0,0
"TTLL10",9.04077389024501e-07,0,0,0,0,0,2.69796303790638e-06,0
"TNFRSF18",0,0,4.83565506647884e-06,0,0,0,0,0
"TNFRSF4",0,1.54933195176487e-05,0,5.66763047397073e-05,0,0,4.72813238770686e-06,0
"SDF4",9.38868185562792e-05,8.88233975412153e-05,9.74342216969038e-05,7.76427028939891e-05,6.62889102339213e-05,3.81193153925042e-05,1.55197161947506e-05,4.27512644452905e-05
"B3GALT6",1.53086550180766e-05,1.94738667627995e-05,1.91131820350919e-05,2.3982814371336e-05,2.00058787026853e-05,8.35036095456732e-06,1.76212303196133e-05,1.53425716297547e-05
"C1QTNF12",6.58386423456105e-05,8.00948454268397e-06,2.40066767677081e-05,4.02586807165396e-06,4.15843642790311e-06,0,0,0
"AL162741.1",0,0,0,0,0,0,0,0
"UBE2J2",2.4598401500653e-05,4.21286474605896e-05,5.14135116898037e-05,5.2306749057138e-05,6.02817489403778e-05,5.35020422789208e-05,4.37103001345669e-05,5.75848997417461e-05
"LINC01786",0,0,0,0,0,0,0,0
"SCNN1D",0,0,0,2.61968694740978e-06,5.73394495412844e-06,0,0,4.12158681092221e-06
"ACAP3",1.02788390014734e-05,2.22674373203405e-05,2.41874557372073e-05,1.18040453430799e-05,5.70044178423828e-06,3.75434319793371e-05,8.11360036191924e-06,2.62948153640811e-05
"PUSL1",7.7165510801968e-06,1.07991607532192e-05,1.79895763679993e-05,1.48333965234956e-05,0,1.92003860168884e-05,1.20609975807234e-05,1.17065831744702e-05
"INTS11",2.75746153750825e-05,5.64565592884029e-05,4.27190344261135e-05,5.58859210101938e-05,6.50679821727494e-05,5.30472882573361e-05,4.21777143533616e-05,5.26862205028999e-05
"CPTP",1.12455823492651e-05,1.37607699372389e-05,1.3313870459091e-05,1.83465608974678e-05,1.48979326977783e-05,1.58390259103692e-05,0,1.26922303465855e-05
"TAS1R3",0,0,0,0,0,0,0,0
"DVL1",1.40433903999843e-05,1.61670695206353e-05,3.29556353368052e-05,1.48204970121641e-05,1.37681339186554e-05,1.97190236225502e-05,0,7.764091331848e-06
"MXRA8",8.19590852538007e-05,0.000202732789929442,5.97277529132314e-05,1.18691419840765e-05,6.27578290150391e-05,3.47325770059818e-05,0,8.1495680500385e-05
"AURKAIP1",0.000188469578023761,0.00013515196366466,0.000132484087420313,0.000200095017050796,0.000165471323785925,0.000116635752748074,0.000133689721095447,0.000126472117285561
"CCNL2",4.03935751416711e-05,6.4298094822161e-05,6.25887767343915e-05,8.09972155984517e-05,5.67221870734198e-05,7.73476174332313e-05,2.05504281406487e-05,6.19845543668847e-05
"MRPL20",0.000161283533438153,0.000203280406041621,0.000164831281877172,0.000151622115969223,0.000134241409278742,0.000127987765910914,0.000128946369374974,0.000197767418204861
"AL391244.3",0,2.14201563671415e-06,0,0,0,2.99333981890294e-06,0,0
"ANKRD65",1.65541906763639e-06,1.70357386872229e-05,4.98442367601246e-06,1.53851825192104e-05,4.84261501210654e-06,2.57413284097156e-05,0,7.85867829924598e-06
"AL391244.2",0,0,0,0,0,0,0,0
"TMEM88B",0,0,0,0,0,0,0,0
"LINC01770",0,0,0,0,0,0,0,3.8259206121473e-06
"VWA1",4.19284938407157e-05,4.11844659759985e-05,1.73342958060581e-05,0.000153291768927778,0,3.86359892544368e-05,0,4.41574723147989e-05
"ATAD3C",3.78764925926097e-06,0,0,0,0,0,0,3.8259206121473e-06
"ATAD3B",5.73077103336163e-06,7.14114503448288e-06,2.17529738380692e-05,2.06733910021468e-05,2.51529715288128e-05,3.35724769229023e-05,6.81477365086005e-06,1.58247055391975e-05
"ATAD3A",8.48484573353369e-06,1.54713202481206e-05,1.42731852482513e-05,2.77414648210164e-05,3.56243494755068e-05,2.76895500559523e-05,2.97526044600501e-05,7.68379679971643e-06
"TMEM240",0,2.22580824661955e-06,0,0,5.78034682080925e-06,0,0,0
"SSU72",8.98277412922507e-05,9.17465570040976e-05,6.51314349849962e-05,9.22457328545052e-05,0.000119350057661466,0.000115752986768766,0.000122021224638941,8.35599811465417e-05
"AL645728.1",3.77523661629378e-06,1.92049164586134e-06,1.14280639540019e-05,5.8779940643954e-06,1.91670814194441e-05,0,0,4.64834070427737e-06
"FNDC10",0,7.76659536903024e-06,1.22556529199093e-06,4.6308043622496e-06,4.15843642790311e-06,1.51854064633978e-05,1.13399393338258e-05,9.05088733984992e-06
"AL691432.2",7.78117745825484e-06,9.61641694157883e-06,1.70073881937748e-05,1.00158726717982e-05,1.0014951801256e-05,9.69414861837989e-06,0,3.8259206121473e-06
"MIB2",1.79850942487141e-05,1.14022061483217e-05,1.08949113405136e-05,9.00497639141134e-06,1.54612866468651e-05,1.89738872286884e-05,1.8559685646975e-05,1.44761722138598e-05
"MMP23B",0,0.000331131817340169,0.000176920290801062,5.81544966641433e-06,1.03130745307061e-05,3.06630893062476e-06,4.30153779976342e-06,4.16543007962372e-05
"CDK11B",5.54066221464978e-06,2.47828470740501e-05,3.01941233825249e-05,3.89362249653463e-05,3.96115006963564e-05,2.28873128391137e-05,2.85011812894078e-05,6.0283243259175e-05
"FO704657.1",0,0,0,0,0,0,0,0
"SLC35E2B",1.21568064050622e-05,1.72261633930389e-05,1.59978566480752e-05,2.44662296789101e-05,2.12568642156565e-05,1.98424806919322e-05,4.54700466067978e-06,0
"CDK11A",6.28090647412565e-06,1.55643050123131e-05,2.06150546520707e-05,3.08030522624967e-05,2.95330257309139e-05,1.60360537356259e-05,2.50013776072942e-05,2.50829621457506e-05
"SLC35E2A",3.83881995975587e-06,1.25919372608273e-05,1.37297655750849e-05,6.96310964948611e-06,1.54964581362252e-05,2.12636207367364e-05,0,3.3311125916056e-06
"NADK",1.1796692614888e-05,2.04773073353233e-05,2.79060814640353e-05,2.26319981074163e-05,3.36969842955762e-05,1.3134465237195e-05,3.13029403841293e-05,1.42788911062342e-05
"GNB1",6.42587094853962e-05,7.40445443840173e-05,5.55082897620489e-05,0.000122485467306677,0.000108504858558873,0.000162384451369418,7.5408559987828e-05,0.000115387546025091
"AL109917.1",8.23519723297373e-07,0,0,0,0,0,0,0
"CALML6",0,0,0,0,3.31812525922854e-06,0,0,0
"TMEM52",2.746889691469e-05,0,0,0,5.28122524425667e-06,0,0,4.49539222297145e-06
"CFAP74",0,0,0,0,0,0,0,0
"AL391845.2",0,0,0,0,0,0,0,0
"GABRD",0,0,0,1.1979969364833e-05,0,0,0,0
"AL391845.1",6.792786061203e-07,0,0,0,0,0,0,0
"PRKCZ",3.30727873992903e-05,1.20908190321013e-05,6.72935758249349e-06,1.45757248289827e-05,0,3.08666374505261e-05,2.25022502250225e-06,0
"AL590822.2",0,0,5.12098322877993e-06,0,0,0,0,0
"PRKCZ-AS1",0,2.68420346262247e-06,0,0,0,0,0,4.23863515947865e-06
"FAAP20",6.11826969161629e-05,0.000102815080393572,8.99068491206985e-05,0.000120954364582312,7.69124101577075e-05,7.78662005859668e-05,9.58367367049063e-05,0.000141000177296204
"AL590822.1",0,0,0,0,0,0,0,0
"SKI",6.53854589461822e-06,2.39894836795389e-05,3.64656649243164e-05,3.8095730670475e-05,3.67359575227077e-05,3.0310341210162e-05,1.76121102088723e-05,5.83750127343574e-05
"MORN1",0,0,2.02882014381017e-05,1.67154199749269e-06,9.37862098293151e-06,0,0,0
"RER1",9.17981568796528e-05,8.86187156075907e-05,6.18164403434373e-05,5.40384446161777e-05,4.6945650285124e-05,7.02727541038005e-05,0.000105239803681986,6.53690253261263e-05
"PEX10",1.85237903585949e-05,7.29952776897319e-06,3.27064595257563e-06,2.0119539021133e-05,4.02171727327569e-06,1.59567374548018e-05,2.69796303790638e-06,3.8259206121473e-06
"PLCH2",0,0,1.34427491787788e-05,0,0,0,4.75059382422803e-06,0
"AL139246.1",0,0,0,0,0,0,0,0
"AL139246.4",0,0,0,0,0,0,0,0
"PANK4",3.86335929816895e-06,1.15153190072605e-05,2.02461391157851e-05,1.34631021321203e-05,3.05525042485324e-05,1.33645258413418e-05,4.54700466067978e-06,1.77227313234565e-05
"HES5",1.77215132221593e-06,0,0,1.91064907614119e-05,5.10319842523521e-05,1.32745482026824e-05,0,0
"AL139246.5",9.53889920791577e-06,0,0,1.13909021010829e-05,6.92223599538435e-05,0,4.69327961541e-05,0
"TNFRSF14-AS1",5.78451868256989e-05,0,0,3.53897137832601e-06,0,0,4.54700466067978e-06,1.97882655585238e-06
"TNFRSF14",9.90916395135192e-05,9.79518894469373e-06,0,4.41310364377868e-05,5.70044178423828e-06,3.49772647778944e-06,8.20635091148369e-05,2.19034059796298e-06
"AL139246.3",2.61367291875124e-06,0,0,0,0,0,0,0
"FAM213B",2.90547989783202e-05,1.13441786056577e-05,4.68427692190879e-06,3.05317870447258e-05,1.27553820223223e-05,1.06294591963243e-05,4.72980962516259e-06,3.86473429951691e-06
"MMEL1",1.3061817345502e-05,0,6.63741885835129e-05,1.58660901987228e-06,0,0,0,4.34404865334492e-06
"AL831784.1",8.2219617826405e-05,0,0,1.99163513244374e-06,0,0,0,0
"TTC34",9.95817566221868e-07,0,0,0,0,0,0,3.51462964590106e-06
"AC242022.1",0,0,0,0,0,0,0,0
"AL592464.2",0,0,0,0,0,0,0,0
"AL592464.1",0,0,0,0,0,0,0,0
"AL589702.1",0,0,0,0,0,0,0,0
"ACTRT2",0,0,0,0,0,0,0,0
"LINC00982",4.51150114627148e-06,0,0,6.66193493721741e-06,5.22875816993464e-06,0,0,0
"PRDM16",2.32341280187589e-06,0,0,2.40081627753436e-06,0,1.52728189479907e-05,0,0
"AL008733.1",0,0,0,0,0,0,0,0
"AL590438.1",0,0,0,0,0,0,0,0
"ARHGEF16",1.69517069527845e-05,2.43220235923629e-06,9.11432747193283e-06,0,0,5.362654575339e-06,0,0
"AL512413.1",0,0,0,0,0,0,0,0
"MEGF6",0,4.19470650298968e-06,4.29369872715816e-05,1.55025027943281e-05,9.65367442982986e-06,1.29532493686642e-05,4.5045045045045e-06,2.19034059796298e-06
"AL513320.1",0,0,0,4.26733633287612e-06,0,0,4.75059382422803e-06,0
"TPRG1L",3.89806051722152e-05,1.48448819680351e-05,1.94470584773393e-05,2.41143961961198e-05,9.52664116056502e-06,2.50441943792479e-05,1.79476507614275e-05,2.80942237647751e-05
"WRAP73",1.23612001203039e-05,2.14121299716289e-06,1.20040555020401e-05,2.5536874907504e-05,2.01313058638225e-05,1.55890999078674e-05,1.30412126854826e-05,1.39102094954032e-05
"TP73",0,0,0,0,0,3.06630893062476e-06,0,0
"AL136528.1",0,0,0,0,0,0,0,0
"AL136528.2",0,0,0,0,0,0,0,0
"CCDC27",0,0,0,0,0,0,0,0
"SMIM1",5.2672048477881e-05,5.34457605134386e-05,4.59499829958362e-05,0,4.61947107056242e-06,3.63504180298073e-06,2.61711703157274e-05,1.25850870568272e-05
"LRRC47",2.50831317038849e-05,3.14618772344428e-05,3.62371531267203e-05,5.65463994717861e-05,3.03257222418198e-05,4.1583838501412e-05,1.65646655667331e-05,3.37520769956391e-05
"AL365330.1",0,4.61651281033389e-06,0,0,0,0,0,0
"CEP104",1.36790744445866e-05,1.33763184744986e-05,5.78091414535104e-06,1.51598663330055e-05,1.54468988193076e-05,1.70735873338154e-05,6.79722968318203e-06,7.48489347139943e-06
"DFFB",7.72618403770378e-07,7.47541117439487e-06,1.10725587830042e-05,1.20232531069481e-05,1.15606936416185e-05,8.17514174611548e-06,4.91702519975415e-06,0
"C1orf174",2.3855217906101e-05,3.54850885038341e-05,2.93322225693565e-05,3.23705972985828e-05,3.71120267539854e-05,3.58616143519694e-05,3.02510225205489e-05,4.74297230185084e-05
"LINC01134",0,0,0,0,0,0,0,0
"LINC01346",0,0,0,0,0,0,0,0
"LINC01345",0,0,0,0,0,0,0,0
"AL805961.1",0,0,0,0,0,0,0,0
"AL805961.2",0,0,0,0,0,0,0,0
"LINC01777",0,0,0,0,0,0,0,0
"AL355602.1",0,0,0,0,0,0,0,0
"Z98747.1",0,0,0,0,0,0,0,0
"LINC01646",0,0,0,0,0,0,0,0
"AJAP1",0,0,0,3.85652393844868e-06,0,8.63185153215365e-06,0,0
"BX005132.2",0,0,0,0,0,0,0,0
"BX005132.1",0,0,0,0,0,0,0,0
"AL691497.1",0,0,0,0,0,0,0,0
"AL139823.1",0,0,0,0,0,0,0,0
"Z98259.3",0,0,0,0,0,0,0,0
"Z98259.2",0,0,0,0,0,0,0,0
"Z98259.1",0,0,0,0,0,0,0,0
"AL365255.1",0,0,0,0,0,0,0,0
"NPHP4",0,2.41648039630279e-06,6.55563958628476e-06,2.57765175924733e-06,0,0,0,0
"KCNAB2",1.62865452849484e-06,1.2528580825007e-06,0,0,0,0,2.25022502250225e-06,0
"CHD5",0,0,3.9165769117791e-06,0,0,3.34686417118366e-05,0,4.24538314582891e-06
"RPL22",0.00168316741018592,0.00167603014741406,0.00215377580319531,0.00165562068104605,0.00175626564683032,0.00198479382440719,0.00217299987383228,0.00148920052057853
"AL031847.1",0,0,0,0,0,0,0,0
"RNF207",4.20284343738085e-06,2.07141091758149e-05,4.84801037138102e-05,3.69709284828994e-06,0,0,2.31026914635555e-06,2.81144102920788e-05
"ICMT",8.94948269839676e-06,1.4880300589464e-05,1.11847174357896e-05,1.67135617302247e-05,3.4656954721684e-05,1.06158785128144e-05,4.91702519975415e-06,2.44743590182835e-05
"LINC00337",0,0,0,0,0,0,0,0
"HES3",0,0,0,0,0,0,0,0
"GPR153",2.7341772795356e-06,1.71965496841253e-05,0,1.58660901987228e-06,1.59003454599903e-05,3.20619803025516e-05,0,0
"ACOT7",1.01732424459996e-05,1.62164951251827e-05,1.37360120860954e-05,2.89046214740194e-05,4.17128590978039e-05,9.82474043768371e-05,1.16620658372562e-05,2.33478177598845e-05
"AL031848.2",0,0,3.9165769117791e-06,2.12596332713261e-06,4.82683721491493e-06,6.32021722329033e-06,0,3.81898033225129e-06
"HES2",9.71203807118924e-07,0,0,0,0,0,0,0
"ESPN",0.000177691971837186,0,0,0,0,3.18344608038201e-06,0,0
"AL031848.1",0,0,0,0,0,0,0,0
"TNFRSF25",1.23677866712667e-05,4.87532014788212e-06,0,3.31945920988301e-05,1.05856618795905e-05,9.05721950029443e-06,1.53537506670336e-05,0
"PLEKHG5",1.54574189025155e-06,0,3.45871162991786e-06,2.39665263186951e-05,5.90580245090802e-06,6.60476391759059e-06,0,0
"NOL9",1.15534720800237e-05,1.92872856618436e-05,2.13577333168009e-05,2.13106619059963e-05,9.37968691739534e-06,1.74936969773538e-05,1.68919612667934e-05,6.60389019522658e-06
"TAS1R1",0,0,0,0,0,0,0,0
"ZBTB48",1.17983314847631e-05,1.32769611358173e-05,7.67737146318245e-06,5.61247709152624e-06,9.37942746535853e-06,3.16179426796551e-05,2.97506443622156e-05,0
"KLHL21",6.97195905357647e-06,4.46545684398405e-06,8.47621732099704e-06,5.06613751930242e-06,0,6.76735433233076e-06,4.91702519975415e-06,9.10888863451564e-06
"PHF13",7.76468482843292e-06,3.78617345865973e-05,5.30852618633303e-05,1.31534274926239e-05,4.52945549077151e-05,5.87748714713469e-05,1.14763613699654e-05,4.31342076239493e-05
"THAP3",9.46599212985527e-06,1.19864166546484e-05,2.20870054094821e-05,6.14923308069978e-06,1.30321721183872e-05,2.33383283909296e-05,7.62458423419491e-06,1.00116122147946e-05
"DNAJC11",1.1925182131163e-05,1.38347858789262e-05,2.69796303790638e-06,8.17094270122292e-06,2.55072485416761e-05,1.97708859574548e-05,2.89645184648805e-06,7.13681006501353e-06
"LINC01672",0,0,0,0,0,0,0,0
"AL591163.1",0,0,0,0,0,0,0,0
"CAMTA1-DT",0,0,0,0,0,0,0,0
"CAMTA1",9.63779992636383e-05,8.46682944461883e-05,9.69989927082526e-05,0.000196905729202394,0.000122064086173608,0.000298062762062082,6.98862893097732e-05,0.000211250078758977
"AL512330.1",0,0,0,0,0,0,0,0
"Z97987.1",0,0,0,0,0,0,0,0
"AL365194.1",0,0,0,0,0,0,0,0
"AL359881.3",9.71203807118924e-07,0,0,0,0,0,0,0
"AL359881.2",0,0,0,0,0,0,0,0
"AL359881.1",0,0,0,0,0,0,0,0
"VAMP3",4.4901833013231e-05,3.90991478555898e-05,5.04966450271035e-05,0.000108382499610275,4.91382916079613e-05,3.74808552021554e-05,5.77142468281177e-05,7.36345035479115e-05
"PER3",3.31065417134126e-06,0,1.28333897505167e-05,2.34370422452686e-06,4.02171727327569e-06,6.76735433233076e-06,2.89645184648805e-06,1.97882655585238e-06
"Z98884.1",0,0,0,0,0,0,0,0
"UTS2",0,0,0,0,0,0,0,0
"TNFRSF9",0,5.01135384979219e-06,0,0,0,0,7.19520653002811e-06,0
"PARK7",0.000178695212927584,0.000294050222249775,0.000215406507806268,0.000296120296140914,0.000367023120223051,0.000362687210158642,0.000250071697506663,0.000264858038904091
"AL034417.4",0,0,8.92244609242298e-06,0,0,0,0,0
"AL034417.3",9.95817566221868e-07,1.82232346241458e-06,1.42652841260355e-05,0,0,0,0,0
"ERRFI1",7.32981845023703e-05,4.69782049281378e-05,9.4934602271928e-05,2.06335675482819e-05,1.05191668007979e-05,9.229685837172e-06,2.69796303790638e-06,3.69233849480535e-05
"AL034417.2",6.792786061203e-07,0,0,0,0,0,0,2.39177230327673e-06
"LINC01714",0,0,0,0,0,0,0,0
"AL358876.2",0,0,0,0,0,0,0,0
"SLC45A1",0,4.35982030535937e-06,6.89055460694639e-06,1.58660901987228e-06,5.26315789473684e-06,3.10703743980115e-06,0,9.35524696935942e-06
"RERE",3.6450446047875e-05,5.42776476919589e-05,3.34154269101037e-05,9.68401293808883e-05,2.65383004991151e-05,0.000100250015582375,6.18715564422658e-05,9.4539364447541e-05
"AL096855.1",0,0,0,0,0,0,0,0
"AL357552.2",0,0,0,0,0,0,0,0
"ENO1",0.000273033565441586,0.000209405915777522,0.000230288889239261,0.000299381360044649,0.000280326817210974,0.000337582047718615,0.000446699460222212,0.000232700119211231
"ENO1-AS1",9.04077389024501e-07,0,0,0,0,0,0,0
"CA6",0,0,0,0,0,0,0,0
"SLC2A7",0,0,0,0,0,0,0,0
"SLC2A5",2.80471590973022e-05,0,0,0,0,0,0,4.12286126571841e-06
"GPR157",1.48564339690887e-05,0,0,0,0,7.1678165038975e-06,1.17868596597579e-05,0
"MIR34AHG",0,0,0,0,0,0,0,0
"LINC01759",0,0,0,0,0,0,0,0
"H6PD",1.26367139170097e-05,1.46978525996579e-05,1.52770774844256e-05,1.07583416948311e-05,4.61041954817888e-06,0,4.91702519975415e-06,2.40990785398705e-05
"SPSB1",1.97568303757238e-05,2.15770253052679e-05,2.21358118788539e-05,8.55709012806242e-06,9.09847208003778e-06,7.73472069230349e-06,1.23796192243923e-05,1.51512745888999e-05
"BX323043.1",0,0,0,0,0,0,0,0
"AL928921.2",0,0,0,1.56463915509486e-06,0,3.20128051220488e-06,0,0
"AL928921.1",0,0,0,0,0,0,0,0
"SLC25A33",2.52188645772987e-05,1.09855224788565e-05,2.56129231324177e-05,2.16112226182269e-05,2.23322711819418e-05,6.68712060643978e-05,3.98895292559652e-05,2.06175478499722e-05
"TMEM201",2.36964368511579e-06,5.11640582185876e-06,8.64470531863738e-06,4.48663620064347e-06,2.72766074294979e-05,1.28697742802108e-05,2.31026914635555e-06,4.04858299595142e-06
"PIK3CD",5.98957072305814e-06,2.14121299716289e-06,0,1.58660901987228e-06,0,3.09837335398916e-06,1.37889230376015e-05,0
"PIK3CD-AS1",0,0,0,0,0,0,0,0
"PIK3CD-AS2",5.45368881391602e-06,1.04585019929023e-05,1.13349504930489e-05,2.61968694740978e-06,1.66821088127332e-05,3.10703743980115e-06,7.11346143728821e-06,0
"CLSTN1",2.4379083645589e-05,2.75522427252356e-05,4.07125970503413e-05,3.26844651250781e-05,3.04303792024054e-05,7.86517532028818e-05,6.44720161093307e-06,2.88819973011928e-05
"CTNNBIP1",1.72059012051122e-05,3.60322999577611e-05,3.29205367716196e-05,9.64708842192888e-05,2.82843833524054e-05,7.49886425199434e-05,1.35630236573502e-05,3.24606321452678e-05
"AL357140.1",0,0,0,0,0,0,0,0
"LZIC",4.79535242426309e-05,3.30009346575543e-05,2.22564594864798e-05,3.46926979910237e-05,7.69630354511124e-05,7.16847031348056e-05,4.26169096137739e-05,5.95750356511576e-05
"NMNAT1",6.23457041677242e-06,7.66780445347713e-06,0,2.05163139815555e-05,4.82683721491493e-06,1.39576785054777e-05,0,0
"RBP7",0,0,6.44545306440382e-06,4.00662768000376e-05,0,3.05250305250305e-06,1.76344230244528e-05,0
"UBE4B",8.90625009845516e-06,1.10338860937136e-05,1.14410353108027e-05,1.95772197798055e-05,1.81060554087396e-05,1.28573376761408e-05,8.16801547093437e-06,2.17817477223741e-05
"KIF1B",1.26156867635826e-05,3.24308667185148e-05,7.46149988217978e-05,6.6462331636809e-05,2.95592337119794e-05,0.000103769432475948,1.62224508085581e-05,5.36294198686216e-05
"AL139424.3",0,0,0,0,0,0,0,0
"AL139424.2",0,0,0,0,0,0,0,0
"PGD",2.71334084747744e-05,3.22397303124614e-05,2.07227675299106e-05,3.18700937516444e-05,4.85511201806515e-05,6.55474596716379e-05,3.453585534287e-05,1.6968699350858e-05
"AL139424.1",9.71203807118924e-07,1.82232346241458e-06,0,0,5.22875816993464e-06,0,0,0
"CENPS-CORT",9.95817566221868e-07,1.98452073824171e-06,0,0,5.35690370965582e-06,0,0,3.51462964590106e-06
"CENPS",9.50973014900337e-06,1.10307355254128e-05,6.11236234927924e-06,4.79661997690053e-06,1.20960327576941e-05,3.64298724954463e-06,9.2410765854222e-06,2.39177230327673e-06
"CORT",0,0,0,2.50862339291314e-06,0,0,0,0
"DFFA",1.9509825735916e-05,3.62124239887431e-05,3.96711906057783e-05,5.16595249232162e-05,2.44309424120084e-05,3.98096247980271e-05,2.09326053363363e-05,3.24528741761559e-05
"AL354956.1",9.04077389024501e-07,0,0,0,0,0,0,0
"PEX14",7.32617640710984e-06,9.73638745753223e-06,1.53563408041081e-05,1.3189437235382e-05,1.0014951801256e-05,2.69147185264464e-05,0,1.52735186532632e-05
"CASZ1",8.21225059103278e-06,3.24373705823562e-06,3.45871162991786e-06,1.45367610562053e-05,1.00642388788111e-05,1.87020577246746e-05,2.31026914635555e-06,2.43196176889663e-05
"AL139423.1",0,0,0,0,0,0,0,0
"C1orf127",0,0,0,0,0,0,0,0
"TARDBP",2.53323714360142e-05,3.09333403857631e-05,4.39869914951779e-05,3.9052524335371e-05,6.56712160007154e-05,7.81124454845228e-05,2.88154921772487e-05,5.76747591150728e-05
"AL109811.4",0,0,0,0,0,0,0,0
"MASP2",0,0,0,0,0,0,0,0
"AL109811.3",9.71203807118924e-07,0,0,0,0,0,0,0
"SRM",2.06607636239536e-05,0.000107793167083774,4.29405643976302e-05,9.61510330072004e-05,0.000109207246019148,9.16625382433993e-05,5.04172829054001e-05,3.99160633221683e-05
"EXOSC10",1.08097181850748e-05,2.21560808171358e-05,9.18826491747446e-06,1.65713304563734e-05,2.16040745237802e-05,2.15702169616434e-05,1.46642829682749e-05,3.83344034091217e-05
"AL109811.1",0,0,0,0,0,0,0,0
"AL109811.2",8.70568263433957e-07,0,0,0,5.70044178423828e-06,0,4.63983296601322e-06,0
"MTOR",1.5833559951448e-06,9.27476949481772e-06,0,6.8032578927553e-06,0,9.59388794928601e-06,0,2.06605261599008e-05
"MTOR-AS1",0,0,0,0,0,0,0,0
"ANGPTL7",0,5.27502955087838e-06,3.27064595257563e-06,0,0,0,0,0
"UBIAD1",7.10743656398226e-06,3.02830513149321e-06,5.14214220377004e-06,1.48372566876704e-05,1.85442470052322e-05,3.72336777976903e-05,0,1.10110886586813e-05
"AL031291.1",0,0,0,0,0,0,0,0
"DISP3",0,0,0,1.95236235845373e-06,0,9.21767698448188e-06,0,0
"LINC01647",0,0,0,0,0,0,0,0
"AL031731.1",0,0,0,0,0,0,0,0
"FBXO2",0.000105432450726699,2.68889486421081e-06,2.09513350133437e-05,0,0,1.24421125435862e-05,4.75059382422803e-06,0
"FBXO44",8.2903522882588e-06,2.05349350582679e-06,2.62350586724316e-05,0,0,1.60379717343847e-05,0,3.11429461227032e-06
"FBXO6",2.11033842614941e-05,8.63032096055177e-06,6.11582916601267e-06,4.35620851229988e-06,0,0,1.25469232923477e-05,3.86174937246573e-06
"MAD2L2",1.45585110208055e-05,3.34662471016129e-05,2.15852054250902e-05,3.54912385111561e-05,4.40130310456949e-05,0.0001060260972467,4.73867049177925e-05,3.02500998187112e-05
"DRAXIN",0,0,0,0,0,0,2.69796303790638e-06,0
